LB28-32-2-10-I,2.6280912629956434,-20.386978204421382,0.2647058823529412,2.5,15.0,4.01,1.0,30
LB28-32-2-10-I,3.376652150541405,-20.04245580986385,0.24183006535947713,2.5,15.0,3.66,1.0,30
LB28-32-2-10-I,4.718910089817051,-19.254400070611336,0.238562091503268,2.5,15.0,3.05,1.0,30
LB28-32-2-10-I,7.455561552664575,-16.65232148215622,0.23529411764705882,2.5,15.0,2.09,1.0,30
LB28-32-2-10-I,10.429753865364734,-11.178327011489124,0.24836601307189543,2.5,15.0,1.22,1.0,30
LB28-32-2-10-I,12.775306171951398,-3.271916691122783,0.23202614379084968,2.5,15.0,0.52,1.0,30
LB28-32-2-10-I,13.54659487964869,0.41020641544525915,0.2222222222222222,2.5,15.0,0.0,1.0,30
LB28-32-2-10-I,13.407572341735076,-0.30269225517482923,0.0,2.5,15.0,0.0,1.0,30
LB28-32-2-10-I,5.748128952175431,-18.46173230483877,0.006535947712418301,2.5,15.0,2.62,1.0,30
LB28-32-2-10-I,-1.0745757647405794,-21.437682787796675,0.08169934640522876,2.5,15.0,6.2,1.0,30
LB28-32-2-10-I,0.04954994811464053,-21.20701286470738,0.049019607843137254,2.5,15.0,5.41,1.0,30
LB28-32-2-10-I,0.7573782873528603,-21.027964390147677,0.029411764705882353,2.5,15.0,4.97,1.0,30
LB28-32-2-10-I,0.839230034415182,-21.005313749707728,0.042483660130718956,2.5,15.0,4.9,1.0,30
LB28-32-2-10-I,1.0386682648763814,-20.948302944317856,0.07516339869281045,2.5,15.0,4.8,1.0,30
LB28-32-2-10-I,1.3932329263870495,-20.840252438725773,0.06209150326797386,2.5,15.0,4.6,1.0,30
LB28-32-2-10-I,1.5618318448062731,-20.78569537568642,0.032679738562091505,2.5,15.0,4.5,1.0,30
LB28-32-2-10-I,-0.3962816526165891,-21.305695475972264,0.042483660130718956,2.5,15.0,5.712,1.0,30
LB28-32-2-10-I,5.770067556127717,-18.44270685368896,0.0,2.5,15.0,2.604,1.0,30
LB28-32-2-10-I,0.012126625081954237,-21.215691335564337,0.042483660130718956,2.5,15.0,5.436,1.0,30
LB28-32-2-10-I,3.1278037810303183,-20.16363629732733,0.02287581699346405,2.5,15.0,3.708,1.0,30
LB28-32-2-10-I,4.641503724294518,-19.306762381436137,0.006535947712418301,2.5,15.0,3.048,1.0,30
LB28-32-2-10-I,5.020684789546523,-19.04111246089922,0.0,2.5,15.0,2.896,1.0,30
LB28-32-2-10-I,-1.0765073341095872,-21.438029981505426,0.07516339869281045,2.5,15.0,6.18,1.0,30
LB28-32-2-10-I,1.408408627833466,-20.83542800037203,0.0457516339869281,2.5,15.0,4.58,1.0,30
LB28-32-2-10-I,5.797630016375946,-18.41866769432098,0.0,2.5,15.0,2.6,1.0,30
LB28-32-2-10-I,4.14207893023037,-19.623066025487258,0.016339869281045753,2.5,15.0,3.248,1.0,30
LB28-32-2-10-I,0.28264526136734974,-21.15124151980902,0.06209150326797386,2.5,15.0,5.268,1.0,30
LB28-32-2-10-I,4.19592098375842,-19.590688766355793,0.013071895424836602,2.5,15.0,3.224,1.0,30
LB28-32-2-10-I,1.3158008083202932,-20.864607782659828,0.049019607843137254,2.5,15.0,4.648,1.0,30
LB28-32-2-10-I,1.7475117746870898,-20.72310884039538,0.03594771241830065,2.5,15.0,4.392,1.0,30
LB28-32-2-10-I,4.969629736688681,-19.078246538956687,0.0032679738562091504,2.5,15.0,2.92,1.0,30
LB28-32-2-10-I,3.1797545590601803,-20.138908339516078,0.029411764705882353,2.5,15.0,3.684,1.0,30
LB28-32-2-10-I,4.137547562288569,-19.625772639717606,0.0,2.5,15.0,3.268,1.0,30
LB28-32-2-10-I,4.664379410722876,-19.291384925817358,0.00980392156862745,2.5,15.0,3.032,1.0,30
LB28-32-2-10-I,-0.6049966843324905,-21.348525398916713,0.049019607843137254,2.5,15.0,5.864,1.0,30
LB28-32-2-10-I,2.6315985051297353,-20.385498530775415,0.03594771241830065,2.5,15.0,3.944,1.0,30
LB28-32-2-10-I,1.5783380859104574,-20.780239397426758,0.029411764705882353,2.5,15.0,4.5,1.0,30
LB28-32-2-10-I,1.987800275137905,-20.638040164714077,0.026143790849673203,2.5,15.0,4.292,1.0,30
LB28-32-2-10-I,4.259128379245383,-19.552164011390797,0.013071895424836602,2.5,15.0,3.216,1.0,30
LB28-32-2-10-I,-1.3828946288384023,-21.491192604651978,0.08169934640522876,2.5,15.0,6.48,1.0,30
LB28-32-2-10-I,3.085865029957824,-20.18338398772774,0.00980392156862745,2.5,15.0,3.748,1.0,30
LB28-32-2-10-I,5.519705353724353,-18.654217987299788,0.0032679738562091504,2.5,15.0,2.7039999999999997,1.0,30
LB28-32-2-10-I,-0.741193714505687,-21.37538450800165,0.042483660130718956,2.5,15.0,5.9719999999999995,1.0,30
LB28-32-2-10-I,1.5115775206411333,-20.80217935332852,0.029411764705882353,2.5,15.0,4.544,1.0,30
LB28-32-2-10-I,0.899615212096742,-20.988327723183218,0.02287581699346405,2.5,15.0,4.916,1.0,30
LB28-32-2-10-I,1.9920751136938848,-20.636483736146708,0.03594771241830065,2.5,15.0,4.276,1.0,30
LB28-32-2-10-I,3.3292735049375395,-20.066065852243987,0.013071895424836602,2.5,15.0,3.64,1.0,30
LB28-32-2-10-I,3.575322298843091,-19.94060021389121,0.02287581699346405,2.5,15.0,3.516,1.0,30
LB28-32-2-10-I,0.34582059530479936,-21.135603190402886,0.049019607843137254,2.5,15.0,5.24,1.0,30
LB28-32-2-10-I,5.533415791916552,-18.64294800428275,0.0,2.5,15.0,2.692,1.0,30
LB28-32-2-10-I,-1.3337944638338368,-21.482923347479225,0.07516339869281045,2.5,15.0,6.4,1.0,30
LB28-32-2-10-I,3.1892982791872218,-20.134333392033557,0.016339869281045753,2.5,15.0,3.6879999999999997,1.0,30
LB28-32-2-10-I,-0.8071872904766138,-21.388099101470576,0.0784313725490196,2.5,15.0,6.0120000000000005,1.0,30
LB28-32-2-10-I,4.622589947418362,-19.319415540770244,0.0196078431372549,2.5,15.0,3.064,1.0,30
LB28-32-2-10-I,5.241111758851319,-18.875681474038615,0.0032679738562091504,2.5,15.0,2.792,1.0,30
LB28-32-2-10-I,-1.2159282609799524,-21.462686997880716,0.05555555555555555,2.5,15.0,6.316,1.0,30
LB28-32-2-10-I,2.1669108466971023,-20.57149703201943,0.0457516339869281,2.5,15.0,4.192,1.0,30
LB28-6400-64-2-15-I,-2.1386062276414615,-24.617649328063607,0.0457516339869281,1.25,7.5,8.45,1.0,30
LB28-6400-64-2-15-I,-2.0569715929900467,-24.60605307605556,0.06535947712418301,1.25,7.5,8.4,1.0,30
LB28-6400-64-2-15-I,-1.9715401560959709,-24.593681790984444,0.026143790849673203,1.25,7.5,8.29,1.0,30
LB28-6400-64-2-15-I,-1.8639758012172387,-24.57775532684347,0.049019607843137254,1.25,7.5,8.2,1.0,30
LB28-6400-64-2-15-I,-1.802189362191353,-24.568426989158482,0.042483660130718956,1.25,7.5,8.1,1.0,30
LB28-6400-64-2-15-I,-2.5723834709318085,-24.67574094681253,0.029411764705882353,1.25,7.5,8.924,1.0,30
LB28-6400-64-2-15-I,-2.425802980389217,-24.6567562725288,0.05228758169934641,1.25,7.5,8.748,1.0,30
LB28-6400-64-2-15-I,-3.14642366621002,-24.74421621412587,0.06209150326797386,1.25,7.5,9.524,1.0,30
LB28-6400-64-2-15-I,-0.0042931567417952045,-24.229775500234304,0.013071895424836602,1.25,7.5,6.587999999999999,1.0,30
LB28-6400-64-2-15-I,0.4570461061490736,-24.117811622983737,0.0032679738562091504,1.25,7.5,6.212,1.0,30
LB28-6400-64-2-15-I,-2.2567867683307066,-24.63405543020846,0.06209150326797386,1.25,7.5,8.58,1.0,30
LB28-6400-64-2-15-I,-1.473868920275029,-24.516569186310512,0.02287581699346405,1.25,7.5,7.811999999999999,1.0,30
LB28-6400-64-2-15-I,-1.9145717555318222,-24.58529593821484,0.029411764705882353,1.25,7.5,8.251999999999999,1.0,30
LB28-6400-64-2-15-I,-2.087630667892471,-24.6104337963422,0.02287581699346405,1.25,7.5,8.424,1.0,30
LB28-6400-64-2-15-I,-0.6109658323626844,-24.360020251113387,0.02287581699346405,1.25,7.5,7.039999999999999,1.0,30
LB28-6400-64-2-15-I,-0.19834620775056735,-24.273431136605563,0.006535947712418301,1.25,7.5,6.696,1.0,30
LB28-6400-64-2-15-I,-0.016936007887710332,-24.232679518933583,0.0457516339869281,1.25,7.5,6.564,1.0,30
LB28-6400-64-2-15-I,-0.41947340748389184,-24.320856840526357,0.042483660130718956,1.25,7.5,6.904,1.0,30
LB28-6400-64-2-15-I,-3.3425709444818184,-24.76561480403944,0.026143790849673203,1.25,7.5,9.748,1.0,30
LB28-6400-64-2-15-I,-0.11405857626598268,-24.2547085384684,0.05228758169934641,1.25,7.5,6.66,1.0,30
LB28-6400-64-2-15-I,-0.5837085834992048,-24.35455053608678,0.032679738562091505,1.25,7.5,7.044,1.0,30
LB28-6400-64-2-15-I,-2.02450954301822,-24.60138090661078,0.0457516339869281,1.25,7.5,8.347999999999999,1.0,30
LB28-6400-64-2-15-I,-2.457253977684813,-24.660883878300606,0.14052287581699346,1.25,7.5,8.772,1.0,30
LB28-6400-64-2-15-I,-3.32616173943761,-24.763861461157077,0.03594771241830065,1.25,7.5,9.712,1.0,30
LB28-6400-64-2-15-I,-2.4571994625682794,-24.660876749606793,0.05555555555555555,1.25,7.5,8.78,1.0,30
LB28-6400-64-2-15-I,-1.7830349359614963,-24.565508057189856,0.0915032679738562,1.25,7.5,8.1,1.0,30
LB28-16-2-10-I,2.3287146176246027,-20.508978219808874,0.013071895424836602,2.5,15.0,4.1,1.0,30
LB28-16-2-10-I,2.1563756309496345,-20.575487497450204,0.00980392156862745,2.5,15.0,4.2,1.0,30
LB28-16-2-10-I,1.9502919270200318,-20.65163110757623,0.006535947712418301,2.5,15.0,4.3,1.0,30
LB28-16-2-10-I,2.2571332766874788,-20.536923780597682,0.029411764705882353,2.5,15.0,4.148,1.0,30
LB28-16-2-10-I,-1.054028616120606,-21.433979926563264,0.0196078431372549,2.5,15.0,6.204,1.0,30
LB28-16-2-10-I,5.973833339898587,-18.26133001533208,0.0,2.5,15.0,2.5439999999999996,1.0,30
LB28-16-2-10-I,-1.0611998110097585,-21.435274259020957,0.05228758169934641,2.5,15.0,6.183999999999999,1.0,30
LB28-16-2-10-I,-1.1822845987007287,-21.45680927107376,0.058823529411764705,2.5,15.0,6.268,1.0,30
LB28-16-2-10-I,-1.1872591403651875,-21.457681221106167,0.0196078431372549,2.5,15.0,6.292,1.0,30
LB28-16-2-10-I,1.4568406169434267,-20.819917967889822,0.0196078431372549,2.5,15.0,4.552,1.0,30
LB28-16-2-10-I,0.05656402418976505,-21.20537796202464,0.02287581699346405,2.5,15.0,5.416,1.0,30
LB28-16-2-10-I,6.4215823811329535,-17.831582411220644,0.0,2.5,15.0,2.392,1.0,30
LB28-16-2-10-I,3.7371130491107833,-19.854140009368944,0.0,2.5,15.0,3.432,1.0,30
LB28-16-2-10-I,2.2495254475113873,-20.53986691051204,0.029411764705882353,2.5,15.0,4.144,1.0,30
LB28-16-2-10-I,3.2353731759545052,-20.11210460991451,0.0032679738562091504,2.5,15.0,3.6599999999999997,1.0,30
LB28-16-2-10-I,5.952814319730596,-18.280435627713633,0.0,2.5,15.0,2.548,1.0,30
LB28-16-2-10-I,-0.8146490699746356,-21.38952459856102,0.016339869281045753,2.5,15.0,6.024,1.0,30
LB28-16-2-10-I,5.685952677099052,-18.51513315601095,0.0032679738562091504,2.5,15.0,2.652,1.0,30
LB28-16-2-10-I,-0.3119574518772474,-21.287799195029635,0.013071895424836602,2.5,15.0,5.696,1.0,30
LB28-16-2-10-I,3.6513781884271825,-19.900357328375915,0.006535947712418301,2.5,15.0,3.48,1.0,30
LB28-16-2-10-I,2.507888964580699,-20.43697490374838,0.0,2.5,15.0,4.008,1.0,30
LB28-16-2-10-I,0.7737115012839466,-21.02347856765189,0.0196078431372549,2.5,15.0,4.9799999999999995,1.0,30
LB28-16-2-10-I,2.9778826969803154,-20.233360617784783,0.006535947712418301,2.5,15.0,3.776,1.0,30
LB28-160-4-2-100-N,0.13513537992846514,-8.176582302994474,0.0032679738562091504,50.0,300.0,0.7,1.0,30
LB28-160-4-2-100-N,-0.8214176220278722,-8.38051558820371,0.10130718954248366,50.0,300.0,0.948,1.0,30
LB28-160-4-2-100-N,1.2983735865227741,-7.85972974293686,0.0,50.0,300.0,0.23999999999999994,1.0,30
LB28-160-4-2-100-N,-0.6413172859000045,-8.345470707512886,0.06535947712418301,50.0,300.0,-0.9359999999999999,1.0,30
LB28-160-4-2-100-N,-0.0953999825018382,-8.22991468720619,0.013071895424836602,50.0,300.0,0.74,1.0,30
LB28-160-4-2-100-N,1.3782992731344812,-7.834683543392201,0.0,50.0,300.0,-0.19200000000000006,1.0,30
LB28-160-4-2-100-N,-0.4791078677267654,-8.312638828313766,0.0718954248366013,50.0,300.0,-0.9000000000000001,1.0,30
LB28-160-4-2-100-N,-0.5595675510524167,-8.329077489623804,0.042483660130718956,50.0,300.0,0.8879999999999999,1.0,30
LB28-160-4-2-100-N,1.1705456118085482,-7.8988411313609195,0.0,50.0,300.0,0.33999999999999997,1.0,30
LB28-160-4-2-100-N,1.016147047852697,-7.944572736967355,0.00980392156862745,50.0,300.0,0.38799999999999996,1.0,30
LB28-160-4-2-100-N,0.6827929694011421,-8.037935795737166,0.013071895424836602,50.0,300.0,-0.552,1.0,30
LB28-160-4-2-100-N,0.23789549943494886,-8.151882017994776,0.0,50.0,300.0,0.6559999999999999,1.0,30
LB28-160-4-2-100-N,1.3060308462603454,-7.857350113430247,0.0,50.0,300.0,-0.248,1.0,30
LB28-160-4-2-100-N,0.6475592969905168,-8.047391467873057,0.029411764705882353,50.0,300.0,0.5439999999999999,1.0,30
LB28-160-4-2-100-N,-1.3062135518811115,-8.467937149620939,0.0915032679738562,50.0,300.0,1.128,1.0,30
LB28-160-4-2-100-N,0.3353292334492403,-8.127916027655449,0.016339869281045753,50.0,300.0,-0.6440000000000001,1.0,30
LB28-160-4-2-100-N,0.5026755577931024,-8.085477630399488,0.00980392156862745,50.0,300.0,-0.5960000000000001,1.0,30
LB28-160-4-2-100-N,0.5413141625963372,-8.07544446334977,0.016339869281045753,50.0,300.0,0.564,1.0,30
LB28-160-4-2-100-N,1.4586395292846062,-7.809038582953399,0.0,50.0,300.0,-0.1080000000000001,1.0,30
LB28-160-4-2-100-N,1.3107851611457564,-7.8558705129858755,0.0,50.0,300.0,0.23599999999999993,1.0,30
LB28-160-4-2-100-N,0.1863560572970016,-8.16434352392444,0.013071895424836602,50.0,300.0,-0.696,1.0,30
LB28-160-4-2-50-N,1.937344013544139,-7.6459955686413235,0.0196078431372549,50.0,300.0,0.7,1.0,30
LB28-160-4-2-50-N,3.2924346892258898,-7.07394648927209,0.0,50.0,300.0,0.08399999999999996,1.0,30
LB28-160-4-2-50-N,3.230397754341119,-7.104216413604831,0.0,50.0,300.0,0.15599999999999992,1.0,30
LB28-160-4-2-50-N,3.2707263573797816,-7.084587935258358,0.0,50.0,300.0,-0.14800000000000002,1.0,30
LB28-160-4-2-50-N,2.863288192093541,-7.274755909309527,0.0,50.0,300.0,0.36799999999999994,1.0,30
LB28-160-4-2-50-N,3.180249391203829,-7.128371423559198,0.0,50.0,300.0,0.20799999999999996,1.0,30
LB28-160-4-2-50-N,0.6948353392089675,-8.03468635064342,0.05228758169934641,50.0,300.0,-1.016,1.0,30
LB28-160-4-2-50-N,3.3045801453993775,-7.067969528532145,0.0,50.0,300.0,0.027999999999999914,1.0,30
LB28-160-4-2-50-N,3.2807705583390137,-7.0796708694073684,0.0,50.0,300.0,0.05999999999999994,1.0,30
LB28-160-4-2-50-N,2.6306677222524817,-7.375591379478407,0.0032679738562091504,50.0,300.0,0.48,1.0,30
LB28-160-4-2-50-N,3.194752941977255,-7.1214141297074605,0.0,50.0,300.0,0.16799999999999993,1.0,30
LB28-3200-32-2-15-I,1.2264821169226283,-20.892167822470192,0.032679738562091505,2.5,15.0,4.8,1.0,30
LB28-3200-32-2-15-I,-3.0582725464747638,-21.72398015261749,0.11764705882352941,2.5,15.0,8.064,1.0,30
LB28-3200-32-2-15-I,-0.41505406374635095,-21.309632511174772,0.05555555555555555,2.5,15.0,5.848,1.0,30
LB28-3200-32-2-15-I,-1.3563373730636277,-21.4867315457083,0.05228758169934641,2.5,15.0,6.584,1.0,30
LB28-3200-32-2-15-I,1.7414928443427111,-20.725179865063218,0.029411764705882353,2.5,15.0,4.512,1.0,30
LB28-3200-32-2-15-I,1.9757100008229853,-20.64243383534714,0.013071895424836602,2.5,15.0,4.3919999999999995,1.0,30
LB28-3200-32-2-15-I,-0.402802464346082,-21.30706497959358,0.0784313725490196,2.5,15.0,5.832,1.0,30
LB28-3200-32-2-15-I,5.080768021620644,-18.996849029387697,0.0,2.5,15.0,2.952,1.0,30
LB28-3200-32-2-15-I,9.746438831390384,-12.785616759204224,0.0,2.5,15.0,1.424,1.0,30
LB28-3200-32-2-15-I,0.23148704772842044,-21.163739510196475,0.049019607843137254,2.5,15.0,5.4319999999999995,1.0,30
LB28-3200-32-2-15-I,9.635497335843203,-13.023529840389456,0.0,2.5,15.0,1.464,1.0,30
LB28-3200-32-2-15-I,11.530884399486219,-7.992302892441451,0.0,2.5,15.0,0.9359999999999999,1.0,30
LB28-3200-32-2-15-I,-2.8230890730976865,-21.69646274781343,0.0784313725490196,2.5,15.0,7.8,1.0,30
LB28-3200-32-2-15-I,-1.3958295245455368,-21.493355535192677,0.07516339869281045,2.5,15.0,6.584,1.0,30
LB28-3200-32-2-15-I,-0.3164675245087662,-21.28876519696237,0.042483660130718956,2.5,15.0,5.784,1.0,30
LB28-3200-32-2-15-I,1.3664047408545805,-20.84874012978973,0.0196078431372549,2.5,15.0,4.712,1.0,30
LB28-3200-32-2-15-I,3.0124551574735134,-20.217494743193033,0.03594771241830065,2.5,15.0,3.848,1.0,30
LB28-3200-32-2-15-I,9.047306728104822,-14.188207786885481,0.0,2.5,15.0,1.6319999999999997,1.0,30
LB28-3200-32-2-15-I,11.786987765825327,-7.128156126544878,0.0,2.5,15.0,0.8559999999999999,1.0,30
LB28-3200-32-2-15-I,-0.15754242011596423,-21.254112907896253,0.0392156862745098,2.5,15.0,5.672,1.0,30
LB28-3200-32-2-15-I,-3.707196709463674,-21.792614278446603,0.19281045751633988,2.5,15.0,8.704,1.0,30
LB28-3200-32-2-15-I,2.9811008669651633,-20.231889071736504,0.013071895424836602,2.5,15.0,3.856,1.0,30
LB28-3200-32-2-15-I,0.6097477786881508,-21.067753939280678,0.029411764705882353,2.5,15.0,5.176,1.0,30
LB28-3200-32-2-15-I,8.909619661042,-14.438803331410316,0.0,2.5,15.0,1.6719999999999997,1.0,30
LB28-3200-32-2-15-I,11.194047357958333,-9.053976373019097,0.0,2.5,15.0,1.032,1.0,30
LB28-3200-32-2-15-I,10.399077742329954,-11.256033743134905,0.0,2.5,15.0,1.2479999999999998,1.0,30
LB28-3200-32-2-15-I,10.041400113176886,-12.12270440094041,0.0,2.5,15.0,1.3439999999999999,1.0,30
LB28-3200-32-2-15-I,2.113775484094309,-20.591524975752456,0.032679738562091505,2.5,15.0,4.304,1.0,30
LB28-3200-32-2-15-I,1.2635072278544874,-20.880812150475883,0.05555555555555555,2.5,15.0,4.784,1.0,30
LB28-3200-32-2-15-I,2.7187684539682717,-20.348335757320275,0.029411764705882353,2.5,15.0,4.0,1.0,30
LB28-3200-32-2-15-I,10.884832091981728,-9.958692469807321,0.0,2.5,15.0,1.1279999999999997,1.0,30
LB28-3200-32-2-15-I,6.286428897328436,-17.966001523319278,0.0,2.5,15.0,2.496,1.0,30
LB28-3200-32-2-15-I,-1.6987539530454696,-21.542210516004918,0.10130718954248366,2.5,15.0,6.84,1.0,30
LB28-3200-32-2-15-I,-2.194362596922143,-21.61514524371134,0.032679738562091505,2.5,15.0,7.272,1.0,30
LB28-3200-32-2-15-I,-1.896041625243955,-21.57224451765674,0.0915032679738562,2.5,15.0,7.0,1.0,30
LB28-3200-32-2-15-I,-2.0306069985438944,-21.591961205047916,0.049019607843137254,2.5,15.0,7.135999999999999,1.0,30
LB28-3200-32-2-15-I,4.716886862255477,-19.255780614674936,0.0032679738562091504,2.5,15.0,3.088,1.0,30
LB28-3200-32-2-15-I,0.43216896562135576,-21.113857336521697,0.032679738562091505,2.5,15.0,5.288,1.0,30
LB28-3200-32-2-15-I,-3.3460332966601705,-21.75568395817942,0.10784313725490197,2.5,15.0,8.296,1.0,30
LB28-3200-32-2-15-I,10.905086434574521,-9.901382502566502,0.0,2.5,15.0,1.1039999999999996,1.0,30
LB28-3200-32-2-15-I,2.9233655617371013,-20.258124229148574,0.049019607843137254,2.5,15.0,3.912,1.0,30
LB28-160-4-2-100-N,0.7882313147578073,-8.009176638797037,0.0032679738562091504,50.0,300.0,0.492,1.0,30
LB28-160-4-2-100-N,0.4366343900841507,-8.102421012857064,0.006535947712418301,50.0,300.0,-0.6120000000000001,1.0,30
LB28-160-4-2-100-N,0.44082241852505544,-8.101354175614352,0.016339869281045753,50.0,300.0,-0.6200000000000001,1.0,30
LB28-160-4-2-100-N,-0.6824713574858904,-8.353607264867383,0.06209150326797386,50.0,300.0,-0.956,1.0,30
LB28-16-2-10-I,3.6585271665628842,-19.89653828162953,0.00980392156862745,2.5,15.0,3.468,1.0,30
LB28-16-2-10-I,-0.4606150566077141,-21.31911729427578,0.00980392156862745,2.5,15.0,5.756,1.0,30
LB28-16-2-10-I,1.9983772466397587,-20.63418639280872,0.02287581699346405,2.5,15.0,4.276,1.0,30
LB28-16-2-10-I,3.6962421844699076,-19.87628619207375,0.013071895424836602,2.5,15.0,3.444,1.0,30
LB28-16-2-10-I,1.0082379144156994,-20.95717182557223,0.02287581699346405,2.5,15.0,4.82,1.0,30
LB28-16-2-10-I,1.3283993242611027,-20.86067458984215,0.0196078431372549,2.5,15.0,4.644,1.0,30
LB28-16-2-10-I,-0.14910525025270355,-21.25223756725192,0.032679738562091505,2.5,15.0,5.556,1.0,30
LB28-16-2-10-I,0.35212816554159576,-21.13402929719881,0.026143790849673203,2.5,15.0,5.244,1.0,30
LB28-16-2-10-I,9.495918213381833,-13.314350745085168,0.0,2.5,15.0,1.444,1.0,30
LB28-16-2-10-I,-0.8485114343617657,-21.39596297021081,0.006535947712418301,2.5,15.0,6.036,1.0,30
LB28-16-2-10-I,11.390801914984474,-8.443849586149213,0.0,2.5,15.0,0.9159999999999999,1.0,30
LB28-16-2-10-I,11.136697923505231,-9.226673553721037,0.0,2.5,15.0,0.98,1.0,30
LB28-16-2-10-I,9.174641200662029,-13.94927561288204,0.0,2.5,15.0,1.54,1.0,30
LB28-16-2-10-I,12.738820848265583,-3.43042116333919,0.0,2.5,15.0,0.492,1.0,30
LB28-16-2-10-I,-1.2963513639262072,-21.476554196569626,0.058823529411764705,2.5,15.0,6.364,1.0,30
LB28-16-2-10-I,2.717416571929139,-20.348917811939092,0.0,2.5,15.0,3.916,1.0,30
LB28-16-2-10-I,5.311690381887562,-18.820912607132723,0.0,2.5,15.0,2.788,1.0,30
LB28-16-2-10-I,10.211677434128408,-11.719008637444729,0.0,2.5,15.0,1.2439999999999998,1.0,30
LB28-16-2-10-I,7.143490158508483,-17.038257815975115,0.00980392156862745,2.5,15.0,2.1479999999999997,1.0,30
LB28-16-2-10-I,6.200690682989324,-18.049130637866124,0.00980392156862745,2.5,15.0,2.46,1.0,30
LB28-16-2-10-I,-0.8551769019114008,-21.397224396660118,0.06862745098039216,2.5,15.0,6.052,1.0,30
LB28-16-2-10-I,-1.273527660917094,-21.472644812447882,0.0392156862745098,2.5,15.0,6.356,1.0,30
LB28-16-2-10-I,0.1297548288868008,-21.188159542194757,0.0032679738562091504,2.5,15.0,5.388,1.0,30
LB28-16-2-10-I,4.706895277592372,-19.262588923767073,0.006535947712418301,2.5,15.0,3.0119999999999996,1.0,30
LB28-16-2-10-I,12.214697708789085,-5.566358332161641,0.0,2.5,15.0,0.6759999999999997,1.0,30
LB28-16-2-10-I,4.419720342877945,-19.45172401788439,0.0,2.5,15.0,3.1399999999999997,1.0,30
LB28-16-2-10-I,-1.0857357332482405,-21.439686628538404,0.0392156862745098,2.5,15.0,6.212,1.0,30
LB28-16-2-10-I,12.217987027601405,-5.553741337922379,0.0,2.5,15.0,0.6679999999999997,1.0,30
LB28-16-2-10-I,0.6270865375411961,-21.063150571227602,0.042483660130718956,2.5,15.0,5.052,1.0,30
LB28-16-2-10-I,2.6341627120329525,-20.384415958698796,0.006535947712418301,2.5,15.0,3.948,1.0,30
LB28-16-2-10-I,0.2212477871847957,-21.166223335945908,0.00980392156862745,2.5,15.0,5.308,1.0,30
LB28-16-2-10-I,6.54408774059068,-17.70607519929596,0.0,2.5,15.0,2.34,1.0,30
LB28-32-2-10-I,1.5269527157656235,-20.797156354656103,0.05228758169934641,2.5,15.0,4.5,1.0,30
LB28-32-2-10-I,-3.5860974776546852,-21.780572061769906,0.11437908496732026,2.5,15.0,8.364,1.0,30
LB28-32-2-10-I,-1.211642038444066,-21.461940700518298,0.08169934640522876,2.5,15.0,6.308,1.0,30
LB28-32-2-10-I,2.1336302679422587,-20.584069909318256,0.00980392156862745,2.5,15.0,4.188,1.0,30
LB28-32-2-10-I,8.356783675134563,-15.368679983254378,0.0,2.5,15.0,1.7639999999999998,1.0,30
LB28-32-2-10-I,8.79448072078362,-14.642346089211385,0.0,2.5,15.0,1.6440000000000001,1.0,30
LB28-32-2-10-I,11.755442419699072,-7.237368903406841,0.0,2.5,15.0,0.8199999999999998,1.0,30
LB28-32-2-10-I,1.6957689565231926,-20.74081940362112,0.03594771241830065,2.5,15.0,4.428,1.0,30
LB28-32-2-10-I,-0.04973153205260582,-21.229873290202104,0.08496732026143791,2.5,15.0,5.476,1.0,30
LB28-32-2-10-I,3.4735733095216057,-19.993347546884312,0.0196078431372549,2.5,15.0,3.556,1.0,30
LB28-32-2-10-I,-1.7873787649470882,-21.555871183316476,0.06862745098039216,2.5,15.0,6.74,1.0,30
LB28-32-2-10-I,0.8809691987934343,-20.993597973372726,0.0457516339869281,2.5,15.0,4.86,1.0,30
LB28-32-2-10-I,-1.6777533011756853,-21.538932405988874,0.06209150326797386,2.5,15.0,6.62,1.0,30
LB28-32-2-10-I,1.866041264079635,-20.68173429518194,0.029411764705882353,2.5,15.0,4.348,1.0,30
LB28-32-2-10-I,-2.098260028616343,-21.601645410203954,0.05228758169934641,2.5,15.0,7.004,1.0,30
LB28-32-2-10-I,12.331553995185633,-5.112214463100603,0.0,2.5,15.0,0.6360000000000001,1.0,30
LB28-32-2-10-I,7.03756731245008,-17.16307344444519,0.0,2.5,15.0,2.18,1.0,30
LB28-32-2-10-I,-0.6960085789858289,-21.3665668526075,0.032679738562091505,2.5,15.0,5.916,1.0,30
LB28-32-2-10-I,1.209015411810889,-20.897491378704473,0.05555555555555555,2.5,15.0,4.7,1.0,30
LB28-32-2-10-I,-3.107117338819357,-21.729510682599024,0.10784313725490197,2.5,15.0,7.884,1.0,30
LB28-32-2-10-I,4.08983433563438,-19.65410128163896,0.0032679738562091504,2.5,15.0,3.276,1.0,30
LB28-16-2-10-I,3.6480509630375235,-19.902132618668443,0.006535947712418301,2.5,15.0,3.476,1.0,30
LB28-16-2-10-I,1.4954209401882124,-20.807438500324352,0.016339869281045753,2.5,15.0,4.54,1.0,30
LB28-16-2-10-I,1.5349211274962902,-20.794546110044397,0.016339869281045753,2.5,15.0,4.532,1.0,30
LB28-16-2-10-I,-1.7163216282520146,-21.544940603082292,0.049019607843137254,2.5,15.0,6.724,1.0,30
